HR,Avg,Handedness,Height,Name,Weight
64,0.267,B,73,Wes Parker,180
31,0.268,R,75,David Green,170
22,0.266,R,71,Reid Nichols,165
116,0.261,R,75,Rick Reichardt,210
5,0.164,R,72,Luis Tiant,180
8,0.271,L,70,Broderick Perkins,180
78,0.267,R,75,Leon Roberts,200
1,0.151,R,77,Ray Burris,200
37,0.253,L,76,Len Gabrielson,210
81,0.242,L,76,Johnny Edwards,220
65,0.249,R,74,Tom Grieve,190
12,0.213,R,76,Bob Forsch,200
66,0.276,R,72,Danny Cater,170
61,0.24,R,74,Bill Schroeder,200
55,0.233,L,72,Clay Dalrymple,190
90,0.274,L,71,Carlos May,200
314,0.287,B,72,Reggie Smith,180
136,0.261,R,73,Davey Johnson,170
123,0.278,R,76,Ellis Valentine,205
160,0.271,B,70,Roy White,160
5,0.229,L,70,Mike Brumley,195
33,0.235,L,70,Al Luplow,175
351,0.292,R,71,Dick Allen,187
17,0.236,R,75,Doug Ault,200
3,0.243,R,72,Mark Wagner,165
475,0.282,L,74,Willie Stargell,188
13,0.201,L,76,Steve Carlton,210
35,0.25,R,73,Jake Wood,163
87,0.258,L,73,Del Unser,180
17,0.242,R,71,Bob Brower,185
1,0.123,R,72,Ray Culp,200
33,0.236,R,74,Ivan Murrell,195
93,0.259,B,73,Lee Mazzilli,180
20,0.258,R,71,Garth Iorg,170
90,0.245,B,74,Alan Ashby,185
91,0.247,R,74,Bob Brenly,210
52,0.293,L,73,Ron Blomberg,195
7,0.201,R,72,Jim Rooker,195
6,0.228,B,71,Tim Blackwell,170
95,0.259,R,70,Jerry Morales,155
155,0.263,R,69,Davey Lopes,170
6,0.226,R,72,Catfish Hunter,190
1,0.132,R,72,Mario Soto,174
291,0.25,R,70,Jimmy Wynn,160
6,0.241,R,72,Hank Allen,190
151,0.265,R,73,Jim Fregosi,190
1,0.24,R,70,Pepe Frias,159
548,0.267,R,74,Mike Schmidt,195
139,0.275,L,72,Willie Montanez,170
29,0.243,R,71,Rey Quinones,160
6,0.26,L,71,Mike Squires,185
54,0.255,L,74,Champ Summers,205
79,0.259,R,70,Bert Campaneris,160
12,0.26,R,70,Bobby Valentine,189
3,0.251,R,72,Rob Andrews,185
134,0.257,L,76,Tom Haller,195
14,0.237,L,71,Ed Stroud,180
73,0.242,R,74,Ron Swoboda,195
18,0.237,L,73,Harry Spilman,180
9,0.226,R,72,Bob Barton,175
15,0.265,L,74,Daryl Sconiers,185
252,0.297,R,74,Joe Torre,212
51,0.259,R,73,Al Ferrara,200
148,0.271,R,70,Sixto Lezcano,165
61,0.212,R,74,Dave Nicholson,215
41,0.242,R,65,Freddie Patek,148
14,0.247,R,74,Ken Hubbs,175
16,0.242,R,70,Pepe Mangual,157
31,0.25,L,72,Leron Lee,196
24,0.274,B,72,Steve Ontiveros,185
182,0.279,L,74,Willie Davis,180
2,0.207,R,71,Tom Lawless,170
25,0.251,R,75,Jerry Moses,210
332,0.268,R,73,Bobby Bonds,190
9,0.133,R,71,Dave McNally,185
1,0.274,B,72,Darrell Brown,184
45,0.253,R,72,Roy Foster,185
101,0.25,R,72,Denis Menke,185
21,0.243,R,74,Hal Breeden,200
61,0.263,R,73,Manny Trillo,150
4,0.237,R,71,Jackie Gutierrez,175
7,0.237,L,73,Jerry Kenney,170
31,0.234,R,73,Fred Kendall,185
28,0.246,R,74,Mike Anderson,200
29,0.266,R,74,Joe Charboneau,205
11,0.223,R,69,Jimmie Schaffer,170
4,0.248,R,71,Junior Kennedy,175
6,0.25,B,74,Wilbur Howard,170
14,0.248,R,74,Rod Gilbreath,180
25,0.259,R,73,Mark Brouhard,210
72,0.247,B,74,Mike Young,195
112,0.246,R,73,Chris Speier,175
15,0.229,B,74,Gene Michael,183
13,0.217,B,71,Vic Harris,165
3,0.22,R,73,Mike Fischlin,165
176,0.261,R,73,Don Money,170
179,0.264,R,74,Joe Rudi,200
382,0.298,R,74,Jim Rice,200
1,0.237,R,69,Gil Garrido,150
22,0.246,R,71,Marty Perez,160
4,0.215,L,73,Tom Matchick,173
2,0.27,L,70,Jack Perconte,160
85,0.238,L,71,Ed Kirkpatrick,195
39,0.252,R,70,Jerry Grote,185
62,0.22,L,73,Ellie Hendricks,175
14,0.231,R,74,Jim Beauchamp,190
45,0.268,B,71,Tito Fuentes,175
3,0.239,R,67,Ron Brand,167
118,0.257,R,71,Leo Cardenas,150
68,0.253,L,73,Art Shamsky,168
316,0.261,R,70,Ron Cey,185
3,0.215,R,71,Skip Jutze,190
65,0.255,B,73,Butch Wynegar,190
59,0.288,R,72,Ron LeFlore,200
46,0.263,R,72,Bill Russell,175
201,0.241,R,72,Gene Tenace,190
14,0.267,R,70,Bubba Morton,175
16,0.245,R,71,Ellie Rodriguez,185
14,0.217,B,74,Darrel Chaney,188
21,0.224,L,74,Dick Nen,200
200,0.262,R,75,Bill Freehan,203
11,0.248,R,70,Steve Nicosia,185
34,0.233,R,73,Ted Savage,185
30,0.226,R,74,Pete Mackanin,190
43,0.257,R,72,Rich Dauer,180
32,0.259,L,72,Rowland Office,170
18,0.268,L,73,Rick Leach,180
166,0.246,L,73,Dwayne Murphy,185
12,0.248,L,74,Larry Harlow,185
130,0.244,L,75,Mike Epstein,230
70,0.289,B,74,Jerry Mumphrey,185
22,0.283,R,73,Glenn Beckert,190
10,0.233,R,72,Ron Davis,175
68,0.255,R,75,Mike Shannon,195
208,0.261,L,76,Jason Thompson,200
9,0.241,B,69,Wayne Tolleson,160
95,0.243,L,72,Mike Jorgensen,195
8,0.247,R,71,Ed Romero,160
13,0.243,R,73,Rick Joseph,192
241,0.298,L,74,Cecil Cooper,165
36,0.254,R,75,Bill Almon,180
122,0.24,R,74,Joe Ferguson,200
4,0.253,R,71,Jerry Terrell,165
62,0.265,L,76,Dave Revering,210
7,0.245,L,70,Curt Ford,150
3,0.234,R,74,Jerry Dybzinski,180
13,0.224,L,71,Bob Burda,174
26,0.251,L,70,Jesse Gonder,180
24,0.243,R,72,Gary Sutherland,185
26,0.22,R,71,Bob Coluccio,183
30,0.257,L,71,Dave Rader,165
4,0.232,R,72,Ron Gardenhire,175
9,0.255,L,70,Bill Sharp,178
19,0.27,R,71,Alan Bannister,170
184,0.295,R,72,Bob Watson,201
131,0.239,R,74,Ken Harrelson,190
30,0.215,R,73,Bobby Wine,187
32,0.225,R,72,John Kennedy,185
2,0.24,B,72,Chico Ruiz,169
25,0.266,L,70,Gail Hopkins,198
20,0.201,L,76,Doug Frobel,196
9,0.248,R,72,Luis Melendez,165
14,0.188,R,73,Bill Plummer,190
31,0.232,B,74,Buck Rodgers,190
7,0.169,R,73,Phil Niekro,180
10,0.268,L,70,Tom Poquette,175
12,0.254,L,73,Brian Asselstine,175
28,0.269,L,72,Rick Miller,175
86,0.263,R,70,Ed Charles,170
38,0.244,R,70,Floyd Rayford,190
166,0.264,R,75,Tony Conigliaro,185
1,0.162,R,75,Jim Barr,205
7,0.275,L,69,Jerry Remy,165
26,0.232,R,73,Frank Duffy,180
13,0.256,L,72,Tom O'Malley,180
109,0.26,R,70,Phil Garner,175
